id,law_id,title,description,geography_iso,sector,legislation_type,visibility_status,frameworks,document_types,keywords,natural_hazards
8840,8840,Climate Change Policy (Draft),,BTN,"",Executive,,,Policy,Adaptation; Industry; Institutions / Administrative arrangements; LULUCF; Research and development,hazards
8806,8806,"Climate smart agriculture strategic framework for agriculture, forestry and fisheries (Draft)",,ZAF,"Agriculture,LULUCF",Executive,,,Framework; Strategy,Adaptation,hazards
8802,8802,National Climate Change Adaptation Strategy (Draft),,ZAF,"",Executive,,,Strategy,Adaptation,hazards
9349,9349,"Resolution No. 181.462 - Modifies Resolution No. 181.401, which adopts the greenhouse gas emission factor for energy generation projects with renewable sources",,COL,Energy,Executive,,,Resolution,Carbon Pricing; Industry,hazards
9092,9092,Resolution No. 4.998 creating the Sector Committee for Disaster Risk Management,,COL,"",Executive,,,Resolution,Adaptation,hazards
9223,9223,General Tourism Planning Programme of the Territory,,MEX,"",Executive,,,Programme,Adaptation; Disaster Risk Management,hazards
8933,8933,Erosion Control Work Act,,KOR,"",Legislative,,,Law,Adaptation,hazards
8935,8935,Reservoir and Dam Safety Control and Disaster Prevention Act,,KOR,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements; Research and development,hazards
9347,9347,"Law 1955 issuing the National Development Plan 2018-2022 'Pact for Colombia, Pact for Equity'",,COL,"",Legislative,,,Law,Adaptation; Energy Supply; Institutions / Administrative arrangements; Mitigation,hazards
9342,9342,National Climate Change Adaptation Plan 2018-2022,,FRA,"",Executive,,,Plan,Adaptation,hazards
8812,8812,National Energy Efficiency Strategy,,ZAF,"",Executive,,,Strategy,Energy Demand; Energy Supply; Industry,hazards
9348,9348,National Climate Change Adaptation Strategy,,PRY,"",Executive,,,Strategy,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements,hazards
9354,9354,National Disaster Resilience Strategy,,NZL,"",Executive,,,Strategy,Adaptation; Disaster Risk Management,hazards
9360,9360,Public Sector Sustainability Plan 2017-2020,,SGP,"",Executive,,,Plan,Energy Demand; Institutions / Administrative arrangements; Waste; Water management,hazards
9362,9362,Second National Climate Change Adaptation Measures (2016-2020),,KOR,"",Executive,,,Plan,Adaptation,hazards
9344,9344,Climate Change Policy of Morocco,,MAR,"",Executive,,,Policy,Adaptation; Mitigation,hazards
,,Law on Energy and Climate,,,"",,,,,,hazards
9199,9199,National policy to fight climate change,,HTI,"",Executive,,,Policy,Adaptation,hazards
9209,9209,Tarea Vida plan to face climate change,,CUB,"",Executive,,,Plan; Programme,Adaptation; Disaster Risk Management,hazards
9173,9173,Law No. 82 D/2014 establishing a set of green fiscal rules,,PRT,"",Legislative,,,Law,Buildings; REDD+ and LULUCF; Transportation,hazards
9171,9171,Law no. 27/2006 on civil protection,,PRT,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements,hazards
9159,9159,Law No. 93/2001 establishing procedures in order to prevent climatic changes and their effects,,PRT,"",Legislative,,,Law,Institutions / Administrative arrangements; Research and development,hazards
