"Id","Eventable type","Eventable","Event type","Title","Description","Date","Url"
"2805","Legislation","2007","Amended","Amended by law 27191",,"15/10/2015",
"2804","Legislation","1723","Amended","Amended by law 6094",,"29/12/2010",
"2803","Legislation","1643","Passed/Approved","Approved by cabinet",,"18/10/2011",
"2802","Legislation","1176","Passed/Approved","Approved by cabinet",,"11/07/2012",
"2801","Legislation","1553","Passed/Approved","Approved by President",,"16/12/2008",
"2800","Legislation","8229","Passed/Approved","Approved by Senate",,"17/03/2017",
"2799","Legislation","1670","Passed/Approved","Approved by the Council of Ministers",,"11/11/2011",
"2798","Legislation","1748","Passed/Approved","Carbon price floor introduced",,"01/04/2013",
"2797","Legislation","2022","Implementation Details","Deadline for adoption of the regulation and revision by court",,"01/06/2016",
"2796","Legislation","8768","Passed/Approved","Decree creating",,"25/06/2017",
"2795","Legislation","8768","Passed/Approved","Decree dissolving",,"11/04/2019",
"2794","Legislation","1037","Entered Into Force","Enactment of specific provisions",,"29/03/2006",
"2793","Legislation","1027","Entered Into Force","Enactment of specific provisions",,"01/01/2010",
"2792","Legislation","1196","Passed/Approved","Endorsement by the European Council",,"28/10/2014",
"2791","Legislation","8975","Entered Into Force","entry into force",,"08/06/2015",
"2790","Legislation","8273","Entered Into Force","Entry into force",,"01/01/2018",
"2789","Legislation","2074","Entered Into Force","Entry into force",,"11/02/2017",
"2788","Legislation","2040","Entered Into Force","Entry into force",,"01/01/2016",
"2787","Legislation","1413","Entered Into Force","Entry into force",,"16/02/2005",
"2786","Legislation","1790","Entered Into Force","Entry into force",,"01/01/2015",
"2785","Legislation","1645","Entered Into Force","Entry into force",,"01/11/2013",
"2784","Legislation","1561","Entered Into Force","Entry into force",,"01/05/2011",
"2783","Legislation","1416","Entered Into Force","Entry into force",,"30/11/2014",
"2782","Legislation","1415","Entered Into Force","Entry into force",,"30/05/1980",
"2781","Legislation","1410","Entered Into Force","Entry into force",,"04/12/2012",
"2780","Legislation","1409","Entered Into Force","Entry into force",,"01/07/2012",
"2779","Legislation","1650","Entered Into Force","Entry into force of enforcement decree",,"14/04/2010",
"2778","Legislation","1647","Entered Into Force","entry into force of enforcement decree",,"15/11/2012",
"2777","Legislation","1543","Passed/Approved","Executive Decree issued",,"23/10/2007",
"2776","Legislation","1541","Passed/Approved","Federal Decree issued",,"31/03/2005",
"2775","Legislation","1692","Passed/Approved","Federal Heavy Vehicle Fee Act adopted",,"01/02/2000",
"2774","Legislation","1692","Passed/Approved","Federal Heavy Vehicle Fee Ordinance issued",,"01/01/2001",
"2773","Legislation","1463","Passed/Approved","First phase approved",,"02/02/2011",
"2772","Legislation","1038","Implementation Details","First reporting period commenced",,"01/07/2008",
"2771","Legislation","1155","Amended","Last amended",,"25/12/2011",
"2770","Legislation","1154","Amended","Last amended",,"25/12/2011",
"2769","Legislation","1489","Amended","Last amended",,"25/12/2017",
"2768","Legislation","1146","Amended","Last amended",,"21/05/2014",
"2767","Legislation","1145","Amended","Last amended",,"02/10/2013",
"2766","Legislation","1143","Amended","Last amended",,"01/06/2014",
"2765","Legislation","1141","Amended","Last amended",,"21/05/2014",
"2764","Legislation","1137","Amended","Last amended",,"19/05/1997",
"2763","Legislation","1132","Amended","Last amended",,"30/06/2010",
"2762","Legislation","1113","Amended","Last amended",,"25/12/2008",
"2761","Legislation","1111","Amended","Last amended",,"28/11/2014",
"2760","Legislation","1110","Amended","Last amended",,"28/11/2014",
"2759","Legislation","1109","Amended","Last amended",,"24/07/2015",
"2758","Legislation","1108","Amended","Last amended",,"28/11/2014",
"2757","Legislation","1107","Amended","Last amended",,"28/11/2014",
"2756","Legislation","1103","Amended","Last amended",,"11/04/2014",
"2755","Legislation","1098","Amended","Last amended",,"13/03/2016",
"2754","Legislation","1080","Amended","Last amended",,"04/12/2014",
"2753","Legislation","1079","Amended","Last amended",,"12/05/2019",
"2752","Legislation","1077","Amended","Last amended",,"24/12/2013",
"2751","Legislation","1048","Amended","Last amended",,"25/12/2007",
"2750","Legislation","1059","Amended","Last amended",,"25/12/2010",
"2749","Legislation","1043","Amended","Last amended",,"01/06/2017",
"2748","Legislation","1102","Amended","Last amended",,"25/07/2014",
"2747","Legislation","1467","Amended","Last amended",,"25/12/2012",
"2746","Legislation","1766","Amended","Amendmed",,"25/12/2014",
"2745","Legislation","9171","Amended","Last amendment",,"25/12/2015",
"2744","Legislation","9155","Amended","Last amendment",,"25/12/1999",
"2743","Legislation","9153","Amended","Last amendment",,"25/12/2003",
"2742","Legislation","9143","Amended","Last amendment",,"25/12/2005",
"2741","Legislation","9111","Amended","Last amendment",,"25/12/2000",
"2740","Legislation","8981","Amended","Last amendment",,"25/12/2014",
"2739","Legislation","8979","Amended","Last amendment",,"25/12/2013",
"2738","Legislation","8977","Amended","Last amendment",,"25/12/2013",
"2737","Legislation","8943","Amended","Last amendment",,"25/12/2015",
"2736","Legislation","8945","Amended","Last amendment",,"25/12/2018",
"2735","Legislation","8937","Amended","Last amendment",,"25/12/2014",
"2734","Legislation","8927","Amended","Last amendment",,"27/12/2016",
"2733","Legislation","8929","Amended","Last amendment",,"25/12/2011",
"2732","Legislation","8925","Amended","Last amendment",,"25/12/2016",
"2731","Legislation","8921","Amended","Last amendment",,"25/12/2017",
